year,rank,title,artist,url,lyrics
1982,22,Always on My Mind,Willie Nelson,https://genius.com/Willie-nelson-always-on-my-mind-lyrics,"[Verse 1]
Maybe I didn't love you
Quite as often as I could have
Maybe I didn't treat you
Quite as good as I should have
If I made you feel second best
Girl, I'm sorry I was blind
[Chorus]
You were always on my mind
You were always on my mind
[Verse 2]
And maybe I didn't hold you
All those lonely, lonely times
And I guess I never told you
I'm so happy that you're mine
Little things I should have said and done
I just never took the time
[Chorus]
And you were always on my mind
You were always on my mind
[Bridge]
Tell me, tell me that your
Sweet love hasn't died
And give me
Give me one more chance
To keep you satisfied
Keep you satisfied"
1982,23,Shake It Up,The Cars,https://genius.com/The-cars-shake-it-up-lyrics,"[Verse 1]
Uh well, dance all night, play all day
Don't let nothin' get in the way
Dance all night keep the beat
Don't you worry 'bout two left feet
[Chorus]
Shake it up
Shake it up, oo yeah
Shake it up
Shake it up
[Verse 2]
Well dance all night, get real loose
You don't need no bad excuse
Dance all night with anyone
Don't let nobody pick your fun
[Chorus]
Shake it up, oo-oo
Shake it up, yeah yeah
Shake it up, oo-oo
Shake it up
[Bridge]
That's right I said dance all night
(Go go go)
And dance all night
(Get real low)
Go all night
(Get real hot)
Well, shake it up now, all you've got, woo"
1982,24,Let It Whip,Dazz Band,https://genius.com/Dazz-band-let-it-whip-lyrics,"[Verse 1]
Wanna see you with it
Sho' could treat you right
Give me just a minute of your time tonight
We both are here to have good fun
So let it whip
We'll get to groovin'
Love your body language
Baby, let me know
You've got me sort of anxious
We both are here to have good fun
So let it whip
[Chorus]
So let it whip
(Let's whip it, baby)
Child
(Let's whip it right)
Get a grip
(Let's whip it baby)
(Work it all night)
Well, what's your trip?
(No no)
Child
C'mon let it whip
Oww-hoo"
1982,25,We Got the Beat,The Go-Go's,https://genius.com/The-go-gos-we-got-the-beat-lyrics,"[Verse 1]
See the people walking down the street
Fall in line just watching all their feet
They don't know where they wanna go
But they're walking in time
[Chorus]
They got the beat
They got the beat
They got the beat, yeah
They got the beat
[Verse 2]
All the kids just getting out of school
They can't wait to hang out and be cool
Hang around 'til quarter after twelve
That's when they fall in line
[Chorus]
They got the beat
They got the beat
Kids got the beat, yeah
Kids got the beat
[Verse 3]
Go-go music really makes us dance
Doing the pony puts us in a trance
Do the watusi just give us a chance
That's when we fall in line"
1982,26,The Other Woman,Ray Parker Jr.,https://genius.com/Ray-parker-jr-the-other-woman-lyrics,"Oh yeah
I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind
Oh, shucks
I'm just an average guy
I fooled around a little on the side
Never thought it would amount to much
Never met a girl whose love was so tough
Who'd thought a one-night stand
Would turn into such a hot romance?
Mmmm, when she did it to me
I slipped and fell in love
I'm in love (I'm in love)
With the other woman
My life was fine, (Life was fine)
Yes it was, till she blew my mind.  Mmmm
Now I know the rules of the game
You hit it once, then break away clean
I should've never gone back, I know
But I had to have just a little bit more
My friends laugh, but that's alright
I may be a fool, but I know what I like
Now I hate to have to cheat
But it feels better when I sneak.  Ow!"
1982,27,Turn Your Love Around,George Benson,https://genius.com/George-benson-turn-your-love-around-lyrics,"[Verse 1]
You've got the love
You've got the power
But you just don't understand
Girl, you've been charging by the hour
For your love
I'm tryin' to show how much I love you
Still believin' in romance
You're taking way too many chances
With my love
[Pre-Chorus]
I remember
When you used to be
The talk of the town
All you'd get is lonely
[Chorus]
Turn your love around
Don't you turn me down
I can show you how
Turn your love around
[Verse 2]
Without the woman I can make it
But I need the girl to stay
Oh, don't you let the lady take it
All away"
1982,28,Sweet Dreams,Air Supply,https://genius.com/Air-supply-sweet-dreams-lyrics,"This is the time when you need a friend
You just need someone near
I'm not looking forward to the night
I'll spend thinking of you when you're not here
How many times will I think about the things
I'd like to do?
Always denied the right to live my life the way
I want, I want to share it with you
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams
I'll think of your kiss as the days roll by
And I'll write the words you love
But what I can't say in a letter
Will just have to wait till I get home
There's not much time to tell you
Half the things that I should
Only that I'm so glad I fell in love with you
And I'd do it again if I could
Close your eyes
I want to ride the skies in my sweet dreams
Close your eyes
I want to see you tonight in my sweet dreams"
1982,29,Only the Lonely,The Motels,https://genius.com/The-motels-only-the-lonely-lyrics,"[Verse 1]
We walked the loneliest mile
We smiled without any style
We kiss altogether wrong
No intention
We lied about each other's drinks
We lived without each other thinking
What anyone would do
Without me and you
[Chorus]
It's like I told you
Only the lonely can play
[Verse 2]
So hold on, here we go
Hold on to nothin' we know
I feel so lonely way up here
You mention the time we were together
So long ago, well I don't remember
All I know is that it makes me feel good now
[Chorus]
It's like I told you
Only the lonely can play
Only the lonely
Only the lonely can play"
1982,30,Who Can It Be Now?,Men at Work,https://genius.com/Men-at-work-who-can-it-be-now-lyrics,"[Verse 1]
Who can it be knocking at my door?
Go away, don't come 'round here no more
Can't you see that it's late at night?
I'm very tired and I'm not feeling right
All I wish is to be alone
Stay away, don't you invade my home
Best off if you hang outside
Don't come in, I'll only run and hide
[Chorus]
Who can it be now?
Who can it be now?
Who can it be now?
Who can it be now?
[Verse 2]
Who can it be knockin' at my door?
Make no sound, tip-toe across the floor
If he hears, he'll knock all day
I'll be trapped, and here I'll have to stay
I've done no harm, I keep to myself
There's nothin' wrong with my state of mental health
I like it here with my childhood friend
Here they come, those feelings again"
1982,31,Hold Me,Fleetwood Mac,https://genius.com/Fleetwood-mac-hold-me-lyrics,"[Verse 1]
Can you understand me?
Baby, don't you hand me a line
Although it doesn't matter
You and me got plenty of time
There's nobody in the future
So baby, let me hand you my love
Oh, there's no step for you to dance to
So slip your hand inside of my glove
[Chorus]
Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me
[Verse 2]
I don't want no damage
But how'm I going to manage you?
Oh, you want a percentage
But I'm the fool payin' the dues
Oh, I'm-a just around the corner
If you got a minute to spare
I'll be waitin' for ya
If you ever wanna be there
[Chorus]
Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me
(Why won't you?) Hold me, hold me, hold me
(Come on and) Hold me, hold me, hold me"
1982,32,Eye in the Sky,The Alan Parsons Project,https://genius.com/The-alan-parsons-project-eye-in-the-sky-lyrics,"[Verse 1]
Don't think sorry's easily said
Don't try turning tables instead
You've taken lots of chances before
But I ain't gonna give anymore
Don't ask me
That's how it goes
'Cause part of me knows what you're thinking
[Verse 2]
Don't say words you're gonna regret
Don't let the fire rush to your head
I've heard the accusation before
And I ain't gonna take any more
Believe me
The sun in your eyes
Made some of the lies worth believing
[Chorus]
I am the eye in the sky
Looking at you
I can read your mind
I am the maker of rules
Dealing with fools
I can cheat you blind
And I don't need to see any more to know that
I can read your mind (Looking at you)
I can read your mind (Looking at you)
I can read your mind (Looking at you)
I can read your mind"
1982,33,Let's Groove,"Earth, Wind & Fire",https://genius.com/Earth-wind-and-fire-lets-groove-lyrics,"[Intro]
We can boogie down, down 
up
 on down
The boogie sound, down up on down
The boogie sound, down up on down
The boogie sound, down up on down
[Pre-Chorus]
Let's groove tonight (down down upon down)
Share the spice of life
(The boogie sound, down upon down)
Baby, slice it right
(The boogie sound, down upon down)
We're gonna groove tonight
(The boogie sound, down upon down)
[Chorus]
Let this groove get you to move
It's alright, alright, alright
Let this groove set in your shoes
So stand up, alright, alright
[Verse 1]
Gonna tell you what you can do with my love
Alright
Let you know, girl
You're looking good, you're out of sight
Alright
Just move yourself and 
glide like a 747
And lose yourself in the sky
Among the clouds in the heavens, gods"
1982,34,Open Arms,Journey,https://genius.com/Journey-open-arms-lyrics,"[Verse 1]
Lying beside you
Here in the dark
Feeling your heartbeat with mine
Softly, you whisper
You're so sincere
How could our love be so blind?
[Pre-Chorus]
We sailed on together
We drifted apart
And here you are
By my side
[Chorus]
So now, I come to you
With open arms
Nothing to hide
Believe what I say
So here I am
With open arms
Hoping you'll see
What your love means to me
Open arms
[Verse 2]
Living without you
Living alone
This empty house seems so cold
Wanting to hold you
Wanting you near
How much I wanted you home"
1982,35,Leader of the Band,Dan Fogelberg,https://genius.com/Dan-fogelberg-leader-of-the-band-lyrics,"[Part I: Leader of the Band]
[Verse 1]
An only child alone and wild, a cabinet maker's son
His hands were meant for different work and his heart was known to none
He left his home and went his lone and solitary way
And he gave to me a gift I know I never can repay
[Verse 2]
A quiet man of music denied a simpler fate
He tried to be a soldier once, but his music wouldn't wait
He earned his love through discipline—
a thundering, velvet hand
His gentle means of sculpting souls took me years to understand
[Chorus]
The leader of the band is tired and his eyes are growing old
But his blood runs through my instrument and his song is in my soul
My life has been a poor attempt to imitate the man
I'm just a living legacy to the leader of the band
[Verse 3]
My brothers' lives were different for they heard another call
One went to Chicago and the other to St. Paul
And I'm in Colorado when I'm not in some hotel
Living out this life I've chose and come to know so well"
1982,36,Leather and Lace,Stevie Nicks and Don Henley,https://genius.com/Stevie-nicks-leather-and-lace-lyrics,"[Verse 1: Stevie Nicks]
Is love so fragile and the heart so hollow?
Shatter with words, impossible to follow
You're saying I'm fragile, try not to be
I search only for something I can't see
I have my own life
And I am stronger than you know
[Verse 2: Stevie Nicks]
But I carry this feeling
When you walked into my house
That you won't be walking out the door
Still, I carry this feeling
When you walked into my house
That you won't be walking out the door
[Chorus: Stevie Nicks]
Lovers forever, face to face
My city, your mountains
Stay with me, stay
I need you to love me
I need you today
Give to me your leather
Take from me my lace
[Verse 3: Don Henley]
You in the moonlight
With your sleepy eyes
Could you ever love a man like me?
And you were right
When I walked into your house
I knew I'd never wanna leave"
1982,37,Even the Nights Are Better,Air Supply,https://genius.com/Air-supply-even-the-nights-are-better-lyrics,"[Verse 1]
I, I was the lonely one
Wondering what went wrong
Why love had gone
And left me lonely
I, I was so confused
Feeling like I'd just been used
Then you came to me
And my loneliness left me
[Pre-Chorus]
I used to think I was tied to a heartache
That was the heartbreak
But now that I've found you
[Chorus]
Even the nights are better
Now that we're here together
Even the nights are better
Since I found you, oh
Even the days are brighter
When someone you love's beside you
Even the nights are better
Since I found you
[Verse 2]
You, you knew just what to do
'Cause you had been lonely too
And you showed me how
To ease the pain and
You did more than mend a broken heart
'Cause now you've made a fire start
And I, I can see
That you feel the same way"
1982,38,I've Never Been to Me,Charlene,https://genius.com/Charlene-ive-never-been-to-me-lyrics,"[Verse 1]
Hey, lady, you, lady
Cursing at your life
You're a discontented mother
And a regimented wife
I've no doubt you dream about
The things you'll never do
But I wish someone had talked to me
Like I wanna talk of you
[Verse 2]
Ooo, I've been to Georgia
And California
And anywhere I could run
Took the hand of a preacher man
And we made love in the sun
But I ran out of places and friendly faces
Because I had to be free
[Chorus]
I've been to paradise
But I've never been to me
[Verse 3]
Please lady, please, lady
Don't just walk away
'Cause I have this need to tell you
Why I'm all alone today
I can see so much of me
Still living in your eyes
Won't you share a part
Of a weary heart
That has lived a million lives"
1982,39,'65 Love Affair,Paul Davis,https://genius.com/Paul-davis-65-love-affair-lyrics,"I was a car hop
You were into be-bop
You sang ""do wop diddy wop diddy wop doo""
All of them changes you put me through
If I could go back again
Well I know I'd never let you go
Back with some of my friends
To that wonderful
'65 Love Affair, We wasn't gettin' nowhere
But we didn't care, it was a crazy
'65 Love Affair
Rock 'n' roll was simple and clear
Oh, I still can hear
I can hear it baby
Yeah
!
Well I acted like a dumb-dumb
You were bad with your pom-poms
You said ""ooh wah go team ooh wah go""
Ooh-ee baby I want you to know
If I could go back in time
Well, I know somehow you'd still be mine
I wouldn't be so blind
To that wonderful"
1982,40,Heat of the Moment,Asia,https://genius.com/Asia-heat-of-the-moment-lyrics,"[Verse 1]
I never meant to be so bad to you
One thing I said that I would never do
A look from you, and I would fall from grace
And that would wipe the smile right from my face
[Verse 2]
Do you remember when we used to dance?
And incidents arose from circumstance
One thing led to another, we were young
And we would scream together songs unsung
[Chorus]
It was the heat of the moment
Telling me what my heart meant
The heat of the moment showed in your eyes
[Verse 3]
And now you find yourself in Eighty Two
The disco hot spots hold no charm for you
You can concern yourself with bigger things
You catch a pearl and ride the dragon's wings
[Chorus]
'Cause it's the heat of the moment
Heat of the moment
The heat of the moment showed in your eyes"
1982,41,Take It Easy on Me,Little River Band,https://genius.com/Little-river-band-take-it-easy-on-me-lyrics,"It used to be so easy to be your lover
We wandered through the days like they had no end
But now that you are gone I'm under cover
I just can't think about you as a friend
Take it easy on me
It should be easy to see
I'm getting lost in a crowd
Hear me crying out loud
Just want you to know
I know that you have to go
It's all up to you but whatever you do
Take it easy on me
So now I'll go the minstrel road without
I know there will be times when I need you there
And each night as I sing those songs about you
I'll think back to the time when you used to care
Take it easy on me
It should be easy to see
I'm getting lost in a crowd
Hear me crying out loud
Just want you to know
I know that you have to go
It's all up to you but whatever you do
Take it easy on me"
1982,42,Pac-Man Fever,Buckner & Garcia,https://genius.com/Buckner-and-garcia-pac-man-fever-lyrics,"I got a pocket full of quarters, and I'm headed to the arcade
I don't have a lot of money, but I'm bringing ev'rything I made
I've got a callus on my finger, and my shoulder's hurting too
I'm gonna eat them all up, just as soon as they turn blue
Cause I've got Pac-Man fever;
Pac-Man fever
It's driving me crazy
Driving me crazy
I've got Pac-Man fever;
Pac-Man fever
I'm going out of my mind
Going out of my mind
I've got Pac-Man fever;
Pac-Man fever
I'm going out of my mind
Going out of my mind
I've got all the patterns down, up until the ninth key
I've got 
Speedy
 on my tail, and I know it's either him or me
So I'm heading out the back door and in the other side;
Gonna eat the cherries up and take them all for a ride
Cause I've got Pac-Man fever;
Pac-Man fever
It's driving me crazy
Driving me crazy
I've got Pac-Man fever;
Pac-Man fever
I'm going out of my mind
Going out of my mind
I've got Pac-Man fever;
Pac-Man fever
I'm going out of my mind
Going out of my mind"
1982,43,That Girl,Stevie Wonder,https://genius.com/Stevie-wonder-that-girl-lyrics,"[Verse 1]
That girl thinks that she's so fine
That soon she'll have my mind
That girl thinks that she's so smart
That soon she'll have my heart
She thinks in no time flat
That she'll be free and clear to start
With her emotional rescue of love that you'll leave torn apart
That girl thinks that she's so bad
She'll change my tears 
to joy from sad
She says she keeps the upper hand
'Cause she can please her man
She doesn't use her love to make him weak
She uses love to keep him strong
And inside me there's no room for doubt
That it won't be too long
[Chorus]
Before I tell her that I love her
That I want her
That my mind and soul and body needs her
Tell her that I'd love to, that I want to
That I need to do all that I have to
To be in her love"
1982,44,Private Eyes,Daryl Hall & John Oates,https://genius.com/Daryl-hall-and-john-oates-private-eyes-lyrics,"[Verse 1]
I see you and you see me
Watch you blowing the lines when you're making a scene
Oh, girl, you've got to know
What my head overlooks the senses will show to my heart
When it's watching for lies, you can't escape my
[Chorus]
Private eyes
They're watching you
They see your every move
Private eyes
They're watching you
Private eyes
They're watching you, watchin' you, watchin' you, watching you
[Verse 2]
You play with words, you play with love
You can twist it around, baby, that ain't enough
'Cause, girl, I'm gonna know
If you're letting me in or letting me go, don't lie
When you're hurting inside 'cause you can't escape my
[Chorus]
Private eyes
They're watching you
They see your every move, baby
Private eyes
They're watching you
Private eyes
They're watching you, watching you, watching you, watching you"
1982,45,Trouble,Lindsey Buckingham,https://genius.com/Lindsey-buckingham-trouble-lyrics,"[Intro]
(Two, a-three, a-four)
(Two, a-three, a-four)
(Two, a-three, a-four)
[Verse 1]
I should be saying goodnight
I really shouldn't stay anymore
It's been so long since I held you
Forgotten what love is for
[Chorus]
I should run on the double
(I think I'm in) 
I think I'm in trouble
(Oh, no, I think I'm in) trouble
(Oh, no, I think I'm in) 
yes, I think I'm in trouble
[Verse 2]
Come, come to me darling and hold me
Let your honey keep you warm
Been so long since I held you
Forgotten what love is for
[Chorus]
I should run on the double
(I think I'm in) I think I'm in trouble
(Oh, no, I think I'm in) trouble
(Oh, no, I think I'm in) I think I'm in trouble
(Oh, no, I think I'm in) I think I'm in trouble"
1982,46,Making Love,Roberta Flack,https://genius.com/Roberta-flack-making-love-lyrics,"[Verse 1]
Here, close to our feelings
We touch again, we love again
Remember when we thought our hearts would never mend?
And we're all the better for each other
There's more to love, I know, than making love
[Verse 2]
Here, no more confusion
We see our lives, we live our lives
Remember when we thought we never would survive?
But now neither one of us is breaking
There's more to love, I know, than making love
[Bridge]
Some things never change
Some things sometimes do
[Instrumental Break]
[Outro]
And now I'm feeling strong enough to let you in
And now neither one of us is breaking
Knowing now that there's more to love than making love
And I remember you, and making love
And I remember you
And I remember you, ooh
And I remember you
And I remember you, ooh"
1982,47,Love's Been a Little Bit Hard on Me,Juice Newton,https://genius.com/Juice-newton-loves-been-a-little-bit-hard-on-me-lyrics,"I've got nothing to be ashamed of
(Love's been a little bit hard on me)
If I shy away it's only because
(Love's been a little bit hard on me)
(Love's been a little)
Oh love's been a little
(Love's been a little bit hard on me)
(Love's been a little)
Ya know it's just been a little
(Love's been a little bit hard on me)
I can't remember when it meant so much
(Love's been a little bit hard on me)
Now I shy away from the slightest touch
(Love's been a little bit hard on me)
(Love's been a little)
Oh love's been a little
(Love's been a little bit hard on me)
(Love's been a little)
Just a little, little
(Love's been a little bit hard on me)
Well, come out, come out
From that hopeless romance in side
Child, it's all right, it's all right
Shade so dark, so close to the light"
1982,48,Young Turks,Rod Stewart,https://genius.com/Rod-stewart-young-turks-lyrics,"[Verse 1]
Billy left his home with a dollar in his pocket
And a head full of dreams
He said ""Somehow, someway
It's gotta get better than this""
Patti packed her bags
Left a note for her mama
She was just seventeen
There were tears in her eyes
When she kissed her little sister goodbye
[Verse 2]
They held each other tight
As they drove on through the night
They were so excited
We got but one shot at life
Let's take it while we're still not afraid
Because life is so brief
And time is a thief when you're undecided
And like a fistful of sand
It can slip right through your hands
[Chorus]
Young hearts be free tonight
Time is on your side
Don't let 'em put you down
Don't let 'em push you 'round
Don't let 'em ever change your point of view"
1982,49,Freeze-Frame,The J. Geils Band,https://genius.com/The-j-geils-band-freeze-frame-lyrics,"[Intro]
Freeze-frame
[Verse 1]
I could see it was a rough-cut Tuesday
Slow-motion weekdays stare me down
Her lipstick reflex got me wound
There were no defects to be found
Snapshot image froze without a sound
[Verse 2]
Thursday morning was a hot flash factor
Her face still focused in my mind (Deedle-deedle-dee)
Test-strip proof-sheet love is hard to find (Deedle-deedle-dee)
Friday night, we'll dance the spotlight grind (Deedle-deedle-dee)
Stop-time heart for me if she's not mine
[Chorus]
(Freeze-frame) Freeze-frame
(Freeze-frame) Freeze-frame
(Freeze-frame) Freeze-frame
(Freeze-frame, woo) Now freeze
[Verse 3]
Now I'm lookin' at a flashback Sunday
Zoom-lens feelings just won't disappear (Deedle-deedle-dee)
Close-up darkroom sweet talk in my ear (Deedle-deedle-dee)
Her hotspot love for me is strong (Deedle-deedle-dee)
This freeze-frame moment can't be wrong"
1982,50,Keep the Fire Burnin',REO Speedwagon,https://genius.com/Reo-speedwagon-keep-the-fire-burnin-lyrics,"Keep the fire burnin'
Let it keep us warm
The world will keep on turnin'
Let it turn you on
Let us not stop learnin'
We can help one another be strong
Let us never lose our yearnin'
To keep the fire burnin' all night long
You've been changing so much
I'm not sure you're in touch with what's real
You just come and you go
Never letting me know how you feel
And I'm livin here in doubt
There's so much to talk about
I know that we can work it out
We can keep the fire burnin'
Let it keep us warm
The world will keep on turnin'
Let it turn you on
Let us not stop learnin'
We can help one another be strong
Let us never lose our yearnin'
To keep the fire burnin' all night long"
1982,51,Do You Believe in Love,Huey Lewis and the News,https://genius.com/Huey-lewis-and-the-news-do-you-believe-in-love-lyrics,"[Verse]
I was walking down a one way street
Just a looking for someone to meet
One woman, who was looking for a man
Now I'm hoping (hoping) that the feeling is right
And I'm wondering (wondering) if you'll stay for the night
So I'm coming (I don't want to be lonely baby please tell me)
I want to love you all over
[Chorus]
Do you believe in love
Do you believe it's true
Do you believe in love
Oh you're making me believe it too
[Verse]
Now the feeling is beginning to grow
And the meaning is something you only know
If you believe it, take my hand and I'll take your heart
Come on
Now I'm wondering (wondering) where does true love begin
I'm going under (under) so I'm letting you in
My woman (I don't want to be lonely baby please tell me)
I want to love you all over
[Chorus]
(Do you believe in love)
Do you believe in love
(Do you believe it's true)
You believe it's true
(Do you believe in love)
Oh you're making me believe it too"
1982,52,Cool Night,Paul Davis,https://genius.com/Paul-davis-cool-night-lyrics,"[Verse 1]
I sometimes wonder why
All the flowers have to die
I dream about you and now summer's come and gone
And the nights they seem so long
Come on over tonight, come on over
[Chorus]
It's gonna be a cool night
Just let me hold you by the firelight
If it don't feel right, you can go
Oh, when the cool night
Brings back memories of a good life
When this love was not so old
[Verse 2]
Oh, I won't talk about the past
How love's supposed to last
Forever and you, don't have to take a stand
Lay out any plans
Come on over tonight, come on over
[Chorus]
It's gonna be a cool night
Just let me hold you by the firelight
If it don't feel right, you can go
Oh, when the cool night
Brings back memories of a good life
When this love was not so old"
1982,53,Caught Up In You,.38 Special,https://genius.com/38-special-caught-up-in-you-lyrics,"[Verse 1]
I never knew there'd come a day
When I'd be sayin' to you
""Don't let this good love slip away
Now that we know that it's true""
[Pre-Chorus]
Don't, don't you know the kind of man I am?
No, said I'd never fall in love again
But it's real, and the feeling comes shining through
[Chorus]
I'm so caught up in you, little girl
And I never did suspect a thing
So caught up in you, little girl
That I never wanna get myself free
And baby, it's true, you're the one
Who caught me, baby, you taught me
How good it could be
[Verse 2]
It took so long to change my mind
I thought that love was a game
I played around enough to find
No two are ever the same"
1982,54,Why Do Fools Fall In Love?,Diana Ross,https://genius.com/Diana-ross-why-do-fools-fall-in-love-lyrics,"Ooh-wah
Ooh-wah
Ooh-wah
Ooh-wah
Ooh-wah
Ooh-wah
Why do fools fall in love?
Why do birds sing so gay?
And lovers await the break of the day?
Why do they fall in love?
Why does the rain fall from up above?
Why do fools fall in love?
Why do they fall in love?
Love is a losing game
And love can be a shame
I know of a fool, you see
For that fool is me
Tell me why?
Tell me why?
Why do birds sing so gay?
And lovers await the break of the day?
Why do they fall in love?
Why does the rain fall from up above?
Why do fools fall in love?
Why do they fall in love?"
1982,55,Love in the First Degree,Alabama,https://genius.com/Alabama-love-in-the-first-degree-lyrics,"[Verse 1]
I once thought of love as a prison
A place I didn't want to be
So long ago, I made a decision
To be footloose and fancy-free
But you came and I was so tempted
To gamble on love just one time
I never thought that I would get caught
It seemed like a perfect crime
[Chorus]
Baby, you left me defenseless
But I've only got one plea
Lock me away inside of your love
And throw away the key
I'm guilty, of love in the first degree
[Verse 2]
I thought it would be so simple
Like a thousand times before
I'd take what I wanted and just walk away
But I never made it to the door
Now, babe I'm not begging for mercy
Go ahead and throw the book at me
If loving you's a crime
I know that I'm as guilty as a man can be"
1982,56,Hooked On Classics,Royal Philharmonic Orchestra,https://genius.com/Royal-philharmonic-orchestra-hooked-on-classics-parts-1-and-2-lyrics,
1982,57,Wasted on the Way,"Crosby, Stills & Nash",https://genius.com/Crosby-stills-and-nash-wasted-on-the-way-lyrics,"[Verse 1]
Look around me
I can see my life before me
Running rings around the way it used to be
I am older now
I have more than what I wanted
But I wish that I had started
Long before I did
[Chorus]
And there's so much time to make up
Everywhere you turn
Time we have wasted on the way
So much water moving
Underneath the bridge
Let the water come and carry us away
[Strings Interlude]
[Verse 2]
Oh, when you were young
Did you question all the answers?
Did you envy all the dancers
Who had all the nerve?
Look round you now
You must go for what you wanted
Look at all my friends who did and got what they deserved"
1982,58,Think I'm in Love,Eddie Money,https://genius.com/Eddie-money-think-im-in-love-lyrics,"Ooh
Something's got a hold on me now
It's a feelin', burnin' like a love on fire
Hold me tight baby
Don't leave me by myself tonight
'Cause I don't think I can make it through the night
I think I'm in love
And my life's looking up
I think I'm in love
'Cause I can't get enough (no, no, no)
I think I'm in love
It's gotta be love
It surrounds me
Moving like a sea of madness
It controls me
Makes me do all the things I do for you
Blow my mind, babe
Thinkin' about you now
And I don't know if I'll make it through the night
I think I'm in love
And my life's looking up
I think I'm in love
'Cause I can't get enough (no, no, no)
I think I'm in love
It's gotta be love"
1982,59,Love Is in Control (Finger on the Trigger),Donna Summer,https://genius.com/Donna-summer-love-is-in-control-finger-on-the-trigger-lyrics,"[Verse 1]
I've hung around with big shots
Never knew love was in the sights
I guess I missed the target
Caught up in a different line of fire
But I know
Since I've been aiming
For the sweetness in your soul
Your name is on the bullet
And it's getting ready to explode
There's been a change inside my life
And I just wanna let you know
[Chorus]
I've got my finger on the trigger
Love is in control
I've got my finger on the trigger
I ain't letting go
Baby, let's have some fun
A won't you be my
My number one
[Verse 2]
Mama used to tell me
Girl, you better load your gun up right
She said you
You gotta come out smoking
Hit it with your best shot
Every time"
1982,60,Personally,Karla Bonoff,https://genius.com/Karla-bonoff-personally-lyrics,"I've been writing letters everyday now
Since you've been gone
Talking to you on the telephone
For what seems like a whole life long
I've got something to give you
That the mailman can't deliver
I can't mail it in
I can't phone it in
I can't send it in
Even by your closest kin
I'm bringing it to you personally, personally, personally yeah, yeah
I'm bringing it to you personally, personally, personally yeah, yeah
There's nothing like the feeling I get
Oh when you touching me baby
There's nothing like the feeling you get
When I'm there with you, oh love
I've got something that the mailman can't deliver
I can't mail it in
I can't phone it in
I can't send it in
Even by your closest friend
I'm bringing it to you personally, personally, personally yeah, yeah
I'm bringing it to you personally, personally, personally yeah, yeah"
1982,61,One Hundred Ways,Quincy Jones featuring James Ingram,https://genius.com/The-weeknd-memento-mori-ep-13-tracklist-annotated,"Julio Iglesias & Willie Nelson - 
""To All the Girls I've Loved Before""
The Weeknd introduces the show
.
The Weeknd - 
""Earned It""
Mc Pierre & DJ Guuga - 
""Cabaré""
Kingdom - 
""Stalker Ha""
Joy Orbison - 
""The Shrew Would Have Cushioned the Blow""
Arca - 
""Reverie""
Kelsey Lu - 
""I'm Not In Love""
Michael Jackson - 
""Gone Too Soon""
Quincy Jones & James Ingram - 
""One Hundred Ways""
They give a tribute to late rapper 
MF DOOM
, who tragically passed away from an unknown cause on Halloween, which was on October 31, 2020. The announcement of it was delayed two months later, and revealed by his wife, Jasmine Dumile on New Year's Eve, which was on December 31, 2020.
MF DOOM - 
""Rhymes Like Dimes""
 ft. DJ Cucumber Slice
They start playing a clip of the 2007 film, 
Doctor Doom
.
Madvillain, Madlib & MF DOOM - 
""All Caps""
Ultravox - 
""Love's Great Adventure (Extended Edition) [2009 Remaster]""
Oneohtrix Point Never - 
""I Bite Through It""
The Weeknd - 
""Save Your Tears (OPN Remix)""
Empire of the Sun - 
""We Are the People""
Thieves Like Us - 
""Fass""
Bronski Beat - 
""Smalltown Boy""
Giorgio Moroder - 
""Chase""
Space - 
""Magic Fly"""
1982,62,Blue Eyes,Elton John,https://genius.com/Elton-john-blue-eyes-lyrics,"[Verse 1]
Blue eyes
Baby's got blue eyes
Like a deep, blue sea
On a blue, blue day
Blue eyes
Baby's got blue eyes
When the mornin' comes
I'll be far away
And I say
[Chorus]
Blue eyes, holdin' back the tears
Holdin' back the pain
Baby's got blue eyes
And she's alone again
[Verse 2]
Blue eyes
Baby's got blue eyes
Like a clear, blue sky
Watchin' over me
Blue eyes
Ooh, I love blue eyes
When I'm by her side
Where I long to be
I will see"
1982,63,Our Lips Are Sealed,The Go-Go's,https://genius.com/The-go-gos-our-lips-are-sealed-lyrics,"[Verse 1]
Can you hear them?
They talk about us
Telling lies
Well, that's no surprise
Can you see them?
See right through them
They have no shield
No secrets to reveal
[Chorus]
Doesn't matter what they say
In the jealous games people play
Our lips are sealed
[Verse 2]
There's a weapon
That we must use
In our defense
Silence
When you look at them
Look right through them
That's when they'll disappear
That's when we'll be feared
[Chorus]
Doesn't matter what they say
In the jealous games people play
Our lips are sealed
Pay no mind to what they say
Doesn't matter anyway
Our lips are sealed"
